City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 1hrs),Snow inches (last 1hrs)
170,Hambantota,LK,2022-07-09 19:50:31,6.1241,81.1185,80.69,75,100,20.85,overcast clouds,0.0,0.0
171,Avarua,CK,2022-07-09 19:46:50,-21.2078,-159.775,75.25,60,99,12.66,overcast clouds,0.0,0.0
172,Pindiga,NG,2022-07-09 19:56:33,9.9833,10.9333,79.32,63,100,11.03,overcast clouds,0.0,0.0
173,Moerai,PF,2022-07-09 19:56:34,-22.4333,-151.3333,72.68,55,9,13.82,clear sky,0.0,0.0
174,Deep River,CA,2022-07-09 19:56:34,46.1001,-77.4995,72.95,32,8,5.88,clear sky,0.0,0.0
175,Kipushi,CD,2022-07-09 19:56:34,-11.7667,27.2333,62.55,48,84,9.91,broken clouds,0.0,0.0
176,Tiksi,RU,2022-07-09 19:49:38,71.6872,128.8694,51.62,59,99,9.06,overcast clouds,0.0,0.0
177,Ishigaki,JP,2022-07-09 19:45:39,24.3448,124.1572,82.53,89,21,8.05,few clouds,0.0,0.0
178,Kodiak,US,2022-07-09 19:50:34,57.79,-152.4072,54.91,88,100,13.8,overcast clouds,0.0,0.0
179,Hwange,ZW,2022-07-09 19:56:35,-18.3693,26.5019,60.37,54,0,2.3,clear sky,0.0,0.0
180,Tallahassee,US,2022-07-09 19:56:35,30.4383,-84.2807,93.33,64,96,4.0,overcast clouds,0.0,0.0
181,Mlonggo,ID,2022-07-09 19:56:36,-6.5333,110.7,74.52,82,6,6.73,clear sky,0.0,0.0
182,Kalmunai,LK,2022-07-09 19:52:46,7.4167,81.8167,83.68,64,100,6.4,overcast clouds,0.0,0.0
183,Marawi,PH,2022-07-09 19:51:07,7.9986,124.2928,68.9,94,100,6.51,overcast clouds,0.0,0.0
184,Faanui,PF,2022-07-09 19:49:32,-16.4833,-151.75,78.62,73,79,18.43,light rain,0.19,0.0
185,Nouadhibou,MR,2022-07-09 19:56:36,20.931,-17.0347,69.78,88,25,17.27,scattered clouds,0.0,0.0
186,Esperance,AU,2022-07-09 19:46:52,-33.8667,121.9,58.71,80,100,22.7,light rain,0.19,0.0
187,Segou,ML,2022-07-09 19:56:37,13.4317,-6.2157,93.69,38,100,7.78,light rain,0.18,0.0
188,Severo-Kurilsk,RU,2022-07-09 19:49:53,50.6789,156.125,56.17,88,100,10.85,overcast clouds,0.0,0.0
189,Pahrump,US,2022-07-09 19:54:49,36.2083,-115.9839,103.24,8,2,10.0,clear sky,0.0,0.0
190,Slubice,PL,2022-07-09 19:55:45,52.3509,14.5607,58.28,90,15,1.99,few clouds,0.0,0.0
191,Saint George,US,2022-07-09 19:49:08,37.1041,-113.5841,106.63,10,0,5.99,clear sky,0.0,0.0
192,Guatire,VE,2022-07-09 19:56:37,10.4762,-66.5427,79.34,90,82,3.67,broken clouds,0.0,0.0
193,Lingsugur,IN,2022-07-09 19:56:37,16.1667,76.5167,71.89,87,100,19.93,overcast clouds,0.0,0.0
194,Borba,BR,2022-07-09 19:56:38,-4.3878,-59.5939,86.45,59,76,2.66,broken clouds,0.0,0.0
195,Okhotsk,RU,2022-07-09 19:50:40,59.3833,143.3,62.51,70,83,3.85,broken clouds,0.0,0.0
196,Anito,PH,2022-07-09 19:56:38,12.4497,125.2886,76.3,92,100,4.83,moderate rain,1.15,0.0
197,San Policarpo,PH,2022-07-09 19:49:46,12.1791,125.5072,77.36,88,98,5.1,overcast clouds,0.0,0.0
198,Zyryanka,RU,2022-07-09 19:56:39,65.75,150.85,52.25,72,53,1.36,broken clouds,0.0,0.0
199,Manoel Urbano,BR,2022-07-09 19:56:39,-8.8389,-69.2597,94.46,32,14,2.46,few clouds,0.0,0.0
200,Auki,SB,2022-07-09 19:51:35,-8.7676,160.7034,75.92,86,28,3.22,scattered clouds,0.0,0.0
201,Fairbanks,US,2022-07-09 19:56:39,64.8378,-147.7164,74.23,57,0,6.91,smoke,0.0,0.0
202,Sholokhovskiy,RU,2022-07-09 19:56:40,48.2807,41.0459,74.77,37,44,12.44,scattered clouds,0.0,0.0
203,Lompoc,US,2022-07-09 19:49:00,34.6391,-120.4579,87.69,72,0,16.11,clear sky,0.0,0.0
204,Pevek,RU,2022-07-09 19:49:52,69.7008,170.3133,32.4,97,100,13.2,light snow,0.0,0.4
205,Cidreira,BR,2022-07-09 19:48:10,-30.1811,-50.2056,63.61,87,47,9.95,scattered clouds,0.0,0.0
206,Rio Cuarto,AR,2022-07-09 19:56:40,-33.1307,-64.3499,74.48,30,0,17.27,clear sky,0.0,0.0
207,Svetlyy,RU,2022-07-09 19:56:40,54.675,20.1347,61.97,68,41,15.32,scattered clouds,0.0,0.0
208,Guayaramerin,BO,2022-07-09 19:56:41,-10.8368,-65.3614,93.25,36,0,3.44,clear sky,0.0,0.0
209,Nemuro,JP,2022-07-09 19:50:38,43.3236,145.575,57.79,98,100,14.54,overcast clouds,0.0,0.0
210,Srivardhan,IN,2022-07-09 19:56:41,18.0333,73.0167,79.77,86,100,16.64,light rain,0.4,0.0
211,Neiafu,TO,2022-07-09 19:56:42,-18.65,-173.9833,75.88,78,40,10.36,scattered clouds,0.0,0.0
212,Khowst,AF,2022-07-09 19:56:42,33.3833,69.8833,79.2,65,89,2.26,overcast clouds,0.0,0.0
213,Perth,AU,2022-07-09 19:56:42,-31.9333,115.8333,60.67,66,40,17.27,scattered clouds,0.0,0.0
214,Cherskiy,RU,2022-07-09 19:50:42,68.75,161.3,37.06,85,100,14.5,overcast clouds,0.0,0.0
215,Anadyr,RU,2022-07-09 19:51:04,64.75,177.4833,55.9,82,20,11.18,moderate rain,2.03,0.0
216,Belmonte,BR,2022-07-09 19:50:38,-15.8631,-38.8828,73.94,74,20,10.76,few clouds,0.0,0.0
217,Raduzhnyy,RU,2022-07-09 19:56:43,62.0961,77.475,65.39,83,27,8.79,scattered clouds,0.0,0.0
218,Ancud,CL,2022-07-09 19:50:32,-41.8697,-73.8203,46.22,84,100,14.0,light rain,0.44,0.0
219,Codo,BR,2022-07-09 19:56:43,-4.4553,-43.8856,85.95,51,23,3.42,few clouds,0.0,0.0
220,Warrnambool,AU,2022-07-09 19:56:43,-38.3833,142.4833,38.8,92,0,9.89,clear sky,0.0,0.0
221,Ilo,PE,2022-07-09 19:56:44,-17.6394,-71.3375,63.46,72,0,5.75,clear sky,0.0,0.0
222,Fortuna,US,2022-07-09 19:49:45,40.5982,-124.1573,72.93,70,20,8.99,few clouds,0.0,0.0
223,Sao Filipe,CV,2022-07-09 19:51:00,14.8961,-24.4956,74.35,84,43,7.23,scattered clouds,0.0,0.0
224,Conceicao Do Araguaia,BR,2022-07-09 19:53:43,-8.2578,-49.2647,94.24,27,6,5.48,clear sky,0.0,0.0
225,Tomatlan,MX,2022-07-09 19:56:44,19.9333,-105.25,91.98,50,69,6.73,broken clouds,0.0,0.0
226,Port Alfred,ZA,2022-07-09 19:48:19,-33.5906,26.891,69.1,34,0,12.77,clear sky,0.0,0.0
227,Mitzic,GA,2022-07-09 19:56:45,0.7821,11.549,68.58,93,16,2.8,few clouds,0.0,0.0
228,Kemin,KG,2022-07-09 19:56:45,42.7846,75.6892,61.43,54,93,3.78,overcast clouds,0.0,0.0
229,Sabang,ID,2022-07-09 19:51:59,5.8933,95.3214,82.92,78,100,21.88,overcast clouds,0.0,0.0
230,Shevchenkove,UA,2022-07-09 19:56:46,49.6959,37.1735,69.8,54,82,8.68,broken clouds,0.0,0.0
231,Yatou,CN,2022-07-09 19:51:11,37.15,122.3833,75.31,78,98,4.47,overcast clouds,0.0,0.0
232,Tuatapere,NZ,2022-07-09 19:50:33,-46.1333,167.6833,34.05,85,30,3.44,scattered clouds,0.0,0.0
233,Nikolskoye,RU,2022-07-09 19:49:34,59.7035,30.7861,62.8,96,87,3.65,overcast clouds,0.0,0.0
234,Aleppo,SY,2022-07-09 19:56:46,36.25,37.5,76.26,56,0,19.39,clear sky,0.0,0.0
235,Kaitangata,NZ,2022-07-09 19:48:21,-46.2817,169.8464,34.45,86,56,4.21,broken clouds,0.0,0.0
236,Luderitz,NA,2022-07-09 19:49:29,-26.6481,15.1594,55.65,91,0,9.98,light rain,0.14,0.0
237,Zaykovo,RU,2022-07-09 19:56:47,57.5613,62.7568,66.27,88,100,4.23,overcast clouds,0.0,0.0
238,Sorland,NO,2022-07-09 19:51:55,67.667,12.6934,55.26,81,100,6.78,overcast clouds,0.0,0.0
239,Vanimo,PG,2022-07-09 19:51:15,-2.6741,141.3028,77.14,89,100,6.31,overcast clouds,0.0,0.0
240,Vila Do Maio,CV,2022-07-09 19:52:10,15.1333,-23.2167,77.79,80,48,7.4,scattered clouds,0.0,0.0
241,Avera,US,2022-07-09 19:52:05,33.194,-82.5271,76.51,65,89,7.49,moderate rain,1.09,0.0
242,Hobyo,SO,2022-07-09 19:49:00,5.3505,48.5268,76.12,78,100,27.58,overcast clouds,0.0,0.0
243,Northallerton,GB,2022-07-09 19:56:47,54.339,-1.4324,67.91,60,0,5.75,clear sky,0.0,0.0
244,East London,ZA,2022-07-09 19:50:52,-33.0153,27.9116,68.38,31,0,8.97,clear sky,0.0,0.0
245,Nelson Bay,AU,2022-07-09 19:45:41,-32.7167,152.15,49.08,86,55,13.0,broken clouds,0.0,0.0
246,Port Hardy,CA,2022-07-09 19:46:16,50.6996,-127.4199,59.18,88,100,5.75,light intensity shower rain,0.0,0.0
247,Namatanai,PG,2022-07-09 19:52:28,-3.6667,152.4333,76.93,76,0,7.52,clear sky,0.0,0.0
248,La Maddalena,IT,2022-07-09 19:56:09,41.2142,9.4083,78.85,55,0,8.7,clear sky,0.0,0.0
249,San Patricio,US,2022-07-09 19:52:53,28.017,-97.5169,100.49,32,14,12.95,few clouds,0.0,0.0
250,Great Falls,US,2022-07-09 19:46:34,47.5002,-111.3008,85.59,33,0,9.22,clear sky,0.0,0.0
251,Lodwar,KE,2022-07-09 19:51:48,3.1191,35.5973,83.82,40,97,8.81,overcast clouds,0.0,0.0
252,Svarstad,NO,2022-07-09 19:53:01,59.399,9.9698,64.76,48,4,3.0,clear sky,0.0,0.0
253,Port Hedland,AU,2022-07-09 19:49:58,-20.3167,118.5667,50.05,62,3,8.05,clear sky,0.0,0.0
254,Ust-Kut,RU,2022-07-09 19:56:48,56.7938,105.7672,50.34,97,6,2.24,clear sky,0.0,0.0
255,Padang,ID,2022-07-09 19:49:56,-0.9492,100.3543,76.64,88,61,3.06,broken clouds,0.0,0.0
256,Beitbridge,ZW,2022-07-09 19:56:49,-22.2167,30.0,62.42,56,0,7.58,clear sky,0.0,0.0
257,Kruisfontein,ZA,2022-07-09 19:50:56,-34.0033,24.7314,69.89,59,0,18.59,clear sky,0.0,0.0
258,Itarema,BR,2022-07-09 19:56:50,-2.9248,-39.9167,80.33,72,100,14.85,overcast clouds,0.0,0.0
259,Trincomalee,LK,2022-07-09 19:56:50,8.5711,81.2335,82.18,74,100,21.07,overcast clouds,0.0,0.0
260,New Norfolk,AU,2022-07-09 19:50:16,-42.7826,147.0587,44.1,86,15,2.55,few clouds,0.0,0.0
261,Quarai,BR,2022-07-09 19:56:50,-30.3875,-56.4514,72.21,77,6,14.5,clear sky,0.0,0.0
262,Buloh Kasap,MY,2022-07-09 19:56:51,2.5536,102.764,76.51,81,100,2.86,overcast clouds,0.0,0.0
263,Nara,JP,2022-07-09 19:56:51,34.6851,135.8049,76.5,87,38,2.8,light rain,0.19,0.0
264,Nogliki,RU,2022-07-09 19:56:52,51.8333,143.1667,62.67,88,0,5.08,clear sky,0.0,0.0
265,Zafarwal,PK,2022-07-09 19:56:52,32.3463,74.8999,79.63,78,78,8.55,broken clouds,0.0,0.0
266,Antequera,ES,2022-07-09 19:56:52,37.0194,-4.5612,77.45,44,0,8.72,clear sky,0.0,0.0
267,Touros,BR,2022-07-09 19:52:40,-5.1989,-35.4608,78.1,79,10,13.85,clear sky,0.0,0.0
268,Imbituba,BR,2022-07-09 19:53:05,-28.24,-48.6703,67.08,91,2,8.99,clear sky,0.0,0.0
269,Pathein,MM,2022-07-09 19:56:53,16.7833,94.7333,76.57,94,84,8.21,broken clouds,0.0,0.0
270,Katsuura,JP,2022-07-09 19:50:39,35.1333,140.3,75.04,92,100,14.85,light rain,0.59,0.0
271,Yeppoon,AU,2022-07-09 19:52:16,-23.1333,150.7333,44.38,69,0,7.81,clear sky,0.0,0.0
272,Tocopilla,CL,2022-07-09 19:56:53,-22.092,-70.1979,65.26,69,100,8.43,overcast clouds,0.0,0.0
273,Toma,BF,2022-07-09 19:56:54,12.7667,-2.8833,89.28,44,77,3.8,broken clouds,0.0,0.0
274,Aksu,CN,2022-07-09 19:49:49,41.1231,80.2644,77.65,33,100,7.25,overcast clouds,0.0,0.0
275,Mabay,PH,2022-07-09 19:56:54,6.0577,124.4666,74.95,95,100,3.27,overcast clouds,0.0,0.0
276,Manakara,MG,2022-07-09 19:56:54,-22.1333,48.0167,66.56,78,72,6.87,broken clouds,0.0,0.0
277,Labuhan,ID,2022-07-09 19:56:55,-6.8844,112.2051,74.26,85,23,7.63,few clouds,0.0,0.0
278,Bitung,ID,2022-07-09 19:56:55,1.4451,125.1824,76.05,83,100,7.92,overcast clouds,0.0,0.0
279,Byron Bay,AU,2022-07-09 19:50:09,-28.65,153.6167,46.94,85,96,9.4,overcast clouds,0.0,0.0
280,Yining,CN,2022-07-09 19:56:56,29.0361,114.5636,78.51,93,5,2.37,clear sky,0.0,0.0
281,Nome,US,2022-07-09 19:49:39,64.5011,-165.4064,70.16,49,0,8.05,clear sky,0.0,0.0
282,Zhuji,CN,2022-07-09 19:56:56,29.7188,120.2423,79.72,92,100,2.46,overcast clouds,0.0,0.0
283,Kargasok,RU,2022-07-09 19:56:57,59.0556,80.8572,64.81,76,98,6.96,overcast clouds,0.0,0.0
284,Constitucion,CL,2022-07-09 19:56:57,-35.3333,-72.4167,52.99,84,100,11.99,overcast clouds,0.0,0.0
285,Haileybury,CA,2022-07-09 19:51:22,47.449,-79.6373,77.58,40,11,6.69,few clouds,0.0,0.0
286,Cururupu,BR,2022-07-09 19:56:57,-1.8283,-44.8683,79.48,81,55,3.67,broken clouds,0.0,0.0
287,Abu Dhabi,AE,2022-07-09 19:47:50,24.4667,54.3667,93.31,68,0,5.75,clear sky,0.0,0.0
288,Riyadh,SA,2022-07-09 19:56:36,24.6877,46.7219,95.14,11,100,8.95,overcast clouds,0.0,0.0
289,Oskaloosa,US,2022-07-09 19:56:14,41.2964,-92.6444,84.4,74,40,0.0,scattered clouds,0.0,0.0
290,Bilma,NE,2022-07-09 19:52:01,18.6853,12.9164,95.29,17,4,5.59,clear sky,0.0,0.0
291,Narsaq,GL,2022-07-09 19:50:03,60.9167,-46.05,47.8,82,24,6.38,few clouds,0.0,0.0
292,Palauig,PH,2022-07-09 19:56:58,15.435,119.9045,80.69,80,99,6.85,overcast clouds,0.0,0.0
293,Fiumicino,IT,2022-07-09 19:52:34,41.7675,12.2291,82.33,28,0,12.66,clear sky,0.0,0.0
294,Salvador,SV,2022-07-09 19:53:02,13.8333,-88.9167,88.05,53,18,1.61,few clouds,0.0,0.0
295,Mecca,SA,2022-07-09 19:56:59,21.4267,39.8261,90.52,19,86,3.69,overcast clouds,0.0,0.0
296,Salcininkai,LT,2022-07-09 19:56:59,54.3,25.3833,59.09,96,100,5.28,overcast clouds,0.0,0.0
297,Hamilton,US,2022-07-09 19:50:25,39.1834,-84.5333,83.52,81,100,1.99,mist,0.0,0.0
298,Eyl,SO,2022-07-09 19:56:59,7.9803,49.8164,77.47,69,26,25.97,scattered clouds,0.0,0.0
299,Richards Bay,ZA,2022-07-09 19:54:56,-28.783,32.0377,67.55,71,0,15.59,clear sky,0.0,0.0
300,Sioux Lookout,CA,2022-07-09 19:52:07,50.1001,-91.917,78.87,47,75,6.91,broken clouds,0.0,0.0
301,Smithers,CA,2022-07-09 19:49:37,54.7804,-127.1743,59.32,72,100,2.3,light intensity shower rain,0.0,0.0
302,Ondjiva,AO,2022-07-09 19:57:00,-17.0667,15.7333,60.93,37,10,6.24,clear sky,0.0,0.0
303,Pauini,BR,2022-07-09 19:57:00,-7.7136,-66.9764,84.94,55,97,4.45,overcast clouds,0.0,0.0
304,Provideniya,RU,2022-07-09 19:49:41,64.3833,-173.3,48.81,92,100,8.16,overcast clouds,0.0,0.0
305,Chifeng,CN,2022-07-09 19:57:01,42.2683,118.9636,70.81,47,82,3.85,broken clouds,0.0,0.0
306,Sisak,HR,2022-07-09 19:57:01,45.4661,16.3783,67.98,67,15,2.28,few clouds,0.0,0.0
307,Mopipi,BW,2022-07-09 19:57:01,-21.1833,24.8833,58.91,37,0,6.17,clear sky,0.0,0.0
308,Mehamn,NO,2022-07-09 19:50:00,71.0357,27.8492,55.35,76,100,2.3,overcast clouds,0.0,0.0
309,Batagay-Alyta,RU,2022-07-09 19:57:02,67.8006,130.4114,50.7,76,100,3.13,overcast clouds,0.0,0.0
310,Bandarbeyla,SO,2022-07-09 19:57:02,9.4942,50.8122,78.04,68,51,31.63,broken clouds,0.0,0.0
311,Dana Point,US,2022-07-09 19:54:45,33.467,-117.6981,98.28,72,17,7.0,few clouds,0.0,0.0
312,Liberia,LR,2022-07-09 19:57:03,6.5,-9.5,70.9,98,100,3.56,overcast clouds,0.0,0.0
313,Jilikul,TJ,2022-07-09 19:57:03,37.4917,68.5311,84.22,16,0,4.16,clear sky,0.0,0.0
314,Guamuchil,MX,2022-07-09 19:54:46,25.4667,-108.1,100.6,35,25,9.1,scattered clouds,0.0,0.0
315,Chuy,UY,2022-07-09 19:52:31,-33.6971,-53.4616,61.03,92,83,11.88,broken clouds,0.0,0.0
316,Batken,KG,2022-07-09 19:57:03,39.8333,71.0,59.36,48,34,1.59,scattered clouds,0.0,0.0
317,Noyabrsk,RU,2022-07-09 19:57:04,63.1994,75.4507,62.1,66,8,7.27,clear sky,0.0,0.0
318,Mikun,RU,2022-07-09 19:57:04,62.3547,50.0771,59.72,68,53,1.9,broken clouds,0.0,0.0
319,Aanekoski,FI,2022-07-09 19:57:05,62.6946,25.818,57.67,100,100,1.99,overcast clouds,0.0,0.0
320,Feldkirchen An Der Donau,AT,2022-07-09 19:57:05,48.3452,14.0513,64.58,75,40,5.75,scattered clouds,0.0,0.0
321,Yerbogachen,RU,2022-07-09 19:52:54,61.2767,108.0108,50.97,77,8,3.42,clear sky,0.0,0.0
322,Chebenki,RU,2022-07-09 19:57:06,51.9337,55.7077,64.15,79,99,2.37,overcast clouds,0.0,0.0
323,Kalianget,ID,2022-07-09 19:57:06,-7.05,113.9333,78.22,77,45,10.0,scattered clouds,0.0,0.0
324,Prince Rupert,CA,2022-07-09 19:50:58,54.3161,-130.3201,57.29,91,100,11.5,overcast clouds,0.0,0.0
325,Kon Tum,VN,2022-07-09 19:57:06,14.35,108.0,70.11,99,100,0.43,overcast clouds,0.0,0.0
326,Bengkulu,ID,2022-07-09 19:50:52,-3.8004,102.2655,74.34,88,7,4.09,clear sky,0.0,0.0
327,Coahuayana,MX,2022-07-09 19:50:14,18.7333,-103.6833,90.3,56,100,5.93,overcast clouds,0.0,0.0
328,Clyde River,CA,2022-07-09 19:49:02,70.4692,-68.5914,46.63,71,0,3.44,clear sky,0.0,0.0
329,Guanica,PR,2022-07-09 19:57:07,17.9716,-66.908,88.52,80,92,19.24,overcast clouds,0.0,0.0
330,Havelock,US,2022-07-09 19:50:14,34.8791,-76.9013,87.78,84,20,14.97,few clouds,0.0,0.0
331,Lasa,IT,2022-07-09 19:51:46,46.6166,10.7002,72.48,71,94,6.06,overcast clouds,0.0,0.0
332,Launceston,AU,2022-07-09 19:52:48,-41.45,147.1667,35.15,100,5,0.0,clear sky,0.0,0.0
333,Makinsk,KZ,2022-07-09 19:57:08,52.6292,70.4169,59.88,81,14,7.45,few clouds,0.0,0.0
334,Henties Bay,NA,2022-07-09 19:52:19,-22.116,14.2845,56.53,90,0,8.28,clear sky,0.0,0.0
335,Villa Bruzual,VE,2022-07-09 19:57:08,9.3328,-69.1208,84.83,66,93,3.85,overcast clouds,0.0,0.0
336,Kargopol,RU,2022-07-09 19:57:09,61.5071,38.9456,58.95,72,98,4.41,overcast clouds,0.0,0.0
337,Korla,CN,2022-07-09 19:57:09,41.7597,86.1469,81.16,23,78,9.84,broken clouds,0.0,0.0
338,Abha,SA,2022-07-09 19:57:09,18.2164,42.5053,69.62,56,40,6.91,light rain,0.61,0.0
339,Shelburne,CA,2022-07-09 19:57:10,44.0787,-80.2041,73.9,50,51,8.08,broken clouds,0.0,0.0
340,Waingapu,ID,2022-07-09 19:49:50,-9.6567,120.2641,74.97,85,97,11.3,overcast clouds,0.0,0.0
