City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 1hrs),Snow inches (last 1hrs)
341,Olafsvik,IS,2022-07-09 19:57:10,64.8945,-23.7142,51.84,97,100,13.04,overcast clouds,0.0,0.0
342,Vila Franca Do Campo,PT,2022-07-09 19:50:28,37.7167,-25.4333,70.2,76,16,9.13,few clouds,0.0,0.0
343,Bria,CF,2022-07-09 19:57:10,6.5423,21.9863,69.75,95,86,3.38,light rain,0.36,0.0
344,Dalbandin,PK,2022-07-09 19:57:11,28.8947,64.4101,90.1,44,84,9.13,broken clouds,0.0,0.0
345,Marzuq,YE,2022-07-09 19:52:22,14.4,46.4667,80.8,37,100,4.59,overcast clouds,0.0,0.0
346,Palana,RU,2022-07-09 19:57:11,59.1167,159.9667,50.63,98,100,7.29,overcast clouds,0.0,0.0
347,Quang Ngai,VN,2022-07-09 19:57:12,15.1167,108.8,77.04,89,100,2.73,overcast clouds,0.0,0.0
348,Phuthaditjhaba,ZA,2022-07-09 19:57:12,-28.5242,28.8158,46.02,45,0,6.35,clear sky,0.0,0.0
349,Carballo,ES,2022-07-09 19:57:13,43.213,-8.691,90.82,61,0,0.76,clear sky,0.0,0.0
350,Amarillo,US,2022-07-09 19:55:34,35.222,-101.8313,100.04,33,0,4.0,clear sky,0.0,0.0
351,Tchibanga,GA,2022-07-09 19:57:13,-2.85,11.0333,67.19,80,47,3.67,scattered clouds,0.0,0.0
352,Los Llanos De Aridane,ES,2022-07-09 19:50:17,28.6585,-17.9182,67.75,88,0,18.41,clear sky,0.0,0.0
353,Bairiki,KI,2022-07-09 19:52:45,1.3292,172.9752,80.6,83,20,6.91,few clouds,0.0,0.0
354,Mina,MX,2022-07-09 19:57:14,26.0011,-100.5299,96.21,27,92,13.11,overcast clouds,0.0,0.0
355,Shimoda,JP,2022-07-09 19:57:14,34.6667,138.95,72.1,91,100,4.54,light rain,0.42,0.0
356,Tabas,IR,2022-07-09 19:57:15,33.5959,56.9244,91.53,10,1,3.09,clear sky,0.0,0.0
357,The Valley,AI,2022-07-09 19:57:15,18.217,-63.0578,87.66,70,20,18.41,few clouds,0.0,0.0
358,Aketi,CD,2022-07-09 19:57:16,2.7388,23.7833,73.36,83,100,2.26,overcast clouds,0.0,0.0
359,Independence,US,2022-07-09 19:57:16,39.0911,-94.4155,87.03,56,1,3.0,clear sky,0.0,0.0
360,Lakatoro,VU,2022-07-09 19:57:17,-16.0999,167.4164,78.53,78,61,11.41,broken clouds,0.0,0.0
361,Alyangula,AU,2022-07-09 19:49:47,-13.8483,136.4192,69.39,63,8,16.4,clear sky,0.0,0.0
362,Killybegs,IE,2022-07-09 19:57:17,54.6333,-8.45,58.71,94,99,4.18,overcast clouds,0.0,0.0
363,Bela Vista,BR,2022-07-09 19:57:17,-22.1089,-56.5211,91.71,22,1,9.55,clear sky,0.0,0.0
364,Isiro,CD,2022-07-09 19:57:18,2.7739,27.616,67.64,88,100,2.46,overcast clouds,0.0,0.0
365,Bac Lieu,VN,2022-07-09 19:57:18,9.285,105.7244,77.11,87,100,12.06,moderate rain,1.63,0.0
366,Qasigiannguit,GL,2022-07-09 19:52:33,68.8193,-51.1922,40.14,80,100,3.04,overcast clouds,0.0,0.0
367,La Libertad,EC,2022-07-09 19:52:51,-2.2333,-80.9,71.26,83,100,8.05,overcast clouds,0.0,0.0
368,Yulara,AU,2022-07-09 19:48:16,-25.2406,130.9889,40.95,65,0,6.98,clear sky,0.0,0.0
369,Celestun,MX,2022-07-09 19:57:18,20.8667,-90.4,82.71,73,71,11.74,broken clouds,0.0,0.0
370,Mildura,AU,2022-07-09 19:57:19,-34.2,142.15,31.96,100,0,0.0,mist,0.0,0.0
371,Laguna De Perlas,NI,2022-07-09 19:57:19,12.3429,-83.6712,84.29,83,60,13.35,broken clouds,0.0,0.0
372,Santiago,CL,2022-07-09 19:53:57,-33.4569,-70.6483,48.54,81,100,11.5,overcast clouds,0.0,0.0
373,Havoysund,NO,2022-07-09 19:57:20,70.9963,24.6622,53.83,84,41,7.0,scattered clouds,0.0,0.0
374,Mission Bend,US,2022-07-09 19:57:20,29.6938,-95.6649,104.47,45,15,4.0,few clouds,0.0,0.0
375,Batagay,RU,2022-07-09 19:52:10,67.6333,134.6333,48.2,81,100,4.23,overcast clouds,0.0,0.0
376,Severomuysk,RU,2022-07-09 19:57:21,56.1481,113.4267,46.99,95,100,4.25,moderate rain,1.21,0.0
377,Northam,GB,2022-07-09 19:57:21,51.0333,-4.2167,68.4,73,0,8.28,clear sky,0.0,0.0
378,Rio Gallegos,AR,2022-07-09 19:52:17,-51.6226,-69.2181,28.45,80,40,12.66,scattered clouds,0.0,0.0
379,Serebryanyy Bor,RU,2022-07-09 19:57:21,56.8,124.8,57.04,97,100,1.9,overcast clouds,0.0,0.0
380,Merrillville,US,2022-07-09 19:56:07,41.4828,-87.3328,81.21,60,0,11.5,clear sky,0.0,0.0
381,Sehwan,PK,2022-07-09 19:57:22,26.4279,67.863,88.54,67,54,5.35,broken clouds,0.0,0.0
382,Alihe,CN,2022-07-09 19:51:02,50.5667,123.7167,53.76,96,41,3.02,scattered clouds,0.0,0.0
383,Dauphin,CA,2022-07-09 19:57:22,51.1494,-100.0502,82.54,57,0,8.05,clear sky,0.0,0.0
384,Chivilcoy,AR,2022-07-09 19:57:22,-34.8957,-60.0167,72.03,63,91,11.34,overcast clouds,0.0,0.0
385,Prata,BR,2022-07-09 19:57:23,-19.3072,-48.9242,81.9,24,5,7.7,clear sky,0.0,0.0
386,Kulhudhuffushi,MV,2022-07-09 19:57:23,6.6221,73.07,81.54,81,100,17.36,moderate rain,1.33,0.0
387,Mwinilunga,ZM,2022-07-09 19:57:24,-11.7358,24.4293,56.44,50,2,3.51,clear sky,0.0,0.0
388,Praia Da Vitoria,PT,2022-07-09 19:51:43,38.7333,-27.0667,69.76,83,75,11.45,broken clouds,0.0,0.0
389,Kiunga,PG,2022-07-09 19:51:49,-6.1219,141.2906,71.08,100,94,1.81,overcast clouds,0.0,0.0
390,Mandurah,AU,2022-07-09 19:55:36,-32.55,115.7,59.92,61,73,25.23,broken clouds,0.0,0.0
391,Shirgaon,IN,2022-07-09 19:57:24,19.7,72.7,80.06,85,100,15.84,light rain,0.58,0.0
392,Barra Do Corda,BR,2022-07-09 19:57:25,-5.5,-45.25,91.71,35,27,6.69,scattered clouds,0.0,0.0
393,Ilulissat,GL,2022-07-09 19:50:44,69.2167,-51.1,42.39,71,89,1.86,overcast clouds,0.0,0.0
394,Kawalu,ID,2022-07-09 19:53:00,-7.3817,108.2082,70.32,91,95,0.74,overcast clouds,0.0,0.0
395,Camopi,GF,2022-07-09 19:57:25,3.1655,-52.3158,78.3,89,82,3.0,broken clouds,0.0,0.0
396,Kutum,SD,2022-07-09 19:57:26,14.2,24.6667,81.88,37,84,5.68,broken clouds,0.0,0.0
397,Malanje,AO,2022-07-09 19:57:26,-9.5402,16.341,67.46,30,34,4.07,scattered clouds,0.0,0.0
398,Mayo,US,2022-07-09 19:57:26,38.8876,-76.5119,72.36,94,100,4.61,mist,0.0,0.0
399,Ozernovskiy,RU,2022-07-09 19:52:31,51.5,156.5167,55.02,95,100,10.0,overcast clouds,0.0,0.0
400,Rudbar,AF,2022-07-09 19:57:27,30.15,62.6,93.78,11,92,5.41,overcast clouds,0.0,0.0
401,Kashi,CN,2022-07-09 19:57:27,39.4547,75.9797,78.01,27,59,20.13,broken clouds,0.0,0.0
402,Hailun,CN,2022-07-09 19:57:28,47.45,126.9333,61.74,69,0,10.18,clear sky,0.0,0.0
403,Copiapo,CL,2022-07-09 19:57:28,-27.3667,-70.3333,58.69,54,0,5.86,clear sky,0.0,0.0
404,Ixtapa,MX,2022-07-09 19:52:11,20.7,-105.2,89.22,67,12,5.99,few clouds,0.0,0.0
405,Lata,PT,2022-07-09 19:51:58,40.1629,-8.3327,76.82,44,0,3.18,clear sky,0.0,0.0
406,Diapaga,BF,2022-07-09 19:57:28,12.0708,1.7889,81.45,69,100,11.25,light rain,0.25,0.0
407,Yanam,IN,2022-07-09 19:56:51,16.7333,82.2167,75.99,88,100,12.64,light rain,0.24,0.0
408,Cantapoy,PH,2022-07-09 19:57:29,9.4906,125.4364,79.38,81,86,4.81,overcast clouds,0.0,0.0
409,Mirante Do Paranapanema,BR,2022-07-09 19:57:29,-22.2919,-51.9064,81.99,32,3,5.99,clear sky,0.0,0.0
410,San Blas,MX,2022-07-09 19:57:30,21.5167,-105.2667,89.56,60,7,8.34,clear sky,0.0,0.0
411,Tselinnoye,RU,2022-07-09 19:57:30,53.0833,85.6667,60.24,78,12,6.71,few clouds,0.0,0.0
412,Upata,VE,2022-07-09 19:56:02,8.0086,-62.3989,80.19,89,82,7.05,broken clouds,0.0,0.0
413,Burnie,AU,2022-07-09 19:56:01,-41.0667,145.9167,39.94,77,5,7.34,clear sky,0.0,0.0
414,Dymer,UA,2022-07-09 19:57:30,50.7865,30.3026,64.89,80,24,4.85,few clouds,0.0,0.0
415,Verkhnyaya Inta,RU,2022-07-09 19:57:31,65.9811,60.3094,60.55,64,95,2.06,overcast clouds,0.0,0.0
416,Lagoa,PT,2022-07-09 19:51:30,39.05,-27.9833,66.78,79,96,11.3,overcast clouds,0.0,0.0
417,Wattegama,LK,2022-07-09 19:57:31,6.7989,81.4808,78.94,67,100,5.57,overcast clouds,0.0,0.0
418,Noumea,NC,2022-07-09 19:51:26,-22.2763,166.4572,75.0,99,2,7.23,clear sky,0.0,0.0
419,Zhezkazgan,KZ,2022-07-09 19:57:32,47.8043,67.7144,69.01,52,22,7.65,few clouds,0.0,0.0
420,Aksarka,RU,2022-07-09 19:52:35,66.5606,67.7975,56.19,72,5,8.77,clear sky,0.0,0.0
421,Hasaki,JP,2022-07-09 19:45:10,35.7333,140.8333,75.6,92,100,17.92,overcast clouds,0.0,0.0
422,Antofagasta,CL,2022-07-09 19:52:38,-23.65,-70.4,60.08,78,100,6.33,overcast clouds,0.0,0.0
423,Sioni,GE,2022-07-09 19:57:33,41.9895,45.0239,70.16,52,1,2.37,clear sky,0.0,0.0
424,Sakakah,SA,2022-07-09 19:51:50,29.9697,40.2064,89.17,9,0,10.71,clear sky,0.0,0.0
425,San Quintin,MX,2022-07-09 19:51:22,30.4833,-115.95,75.18,63,15,17.54,few clouds,0.0,0.0
426,Beckley,US,2022-07-09 19:57:34,37.7782,-81.1882,73.31,96,100,0.0,moderate rain,0.65,0.0
427,Krasnaya Polyana,RU,2022-07-09 19:57:34,56.242,51.1442,62.76,91,97,1.45,overcast clouds,0.0,0.0
428,Yinchuan,CN,2022-07-09 19:57:34,38.4681,106.2731,70.02,39,69,10.22,broken clouds,0.0,0.0
429,Lewiston,US,2022-07-09 19:57:35,44.1003,-70.2148,83.32,38,0,3.0,clear sky,0.0,0.0
430,Bedele,ET,2022-07-09 19:57:35,8.456,36.353,55.58,97,98,2.73,overcast clouds,0.0,0.0
431,Tenenkou,ML,2022-07-09 19:57:35,14.4572,-4.9169,95.32,32,71,7.52,light rain,0.46,0.0
432,Champerico,GT,2022-07-09 19:50:22,14.3,-91.9167,93.74,69,10,5.08,clear sky,0.0,0.0
433,Naliya,IN,2022-07-09 19:57:36,23.2667,68.8333,81.63,84,100,16.2,overcast clouds,0.0,0.0
434,Jiayuguan,CN,2022-07-09 19:57:36,39.8167,98.3,72.95,20,0,0.76,clear sky,0.0,0.0
435,Jiwani,PK,2022-07-09 19:57:37,25.05,61.7417,83.48,83,67,7.14,broken clouds,0.0,0.0
436,Izumo,JP,2022-07-09 19:57:37,35.3667,132.7667,78.75,96,56,4.79,broken clouds,0.0,0.0
437,Ostrovnoy,RU,2022-07-09 19:49:59,68.0531,39.5131,45.39,94,88,1.61,overcast clouds,0.0,0.0
438,Aykhal,RU,2022-07-09 19:57:37,66.0,111.5,52.23,77,16,6.73,few clouds,0.0,0.0
439,Moba,CN,2022-07-09 19:57:38,33.2288,105.0179,63.66,96,100,3.36,overcast clouds,0.0,0.0
440,Palmer,US,2022-07-09 19:52:48,42.1584,-72.3287,84.61,29,20,1.99,few clouds,0.0,0.0
441,Kununurra,AU,2022-07-09 19:49:31,-15.7667,128.7333,62.58,42,42,8.05,scattered clouds,0.0,0.0
442,Ransang,PH,2022-07-09 19:57:38,8.9603,117.5828,78.06,91,100,14.29,heavy intensity rain,4.86,0.0
443,Izhmorskiy,RU,2022-07-09 19:57:38,56.194,86.6414,59.45,85,59,3.24,broken clouds,0.0,0.0
444,Pemangkat,ID,2022-07-09 19:52:12,1.1667,108.9667,77.68,84,78,6.17,broken clouds,0.0,0.0
445,Coacoyul,MX,2022-07-09 19:57:39,17.8058,-99.11,83.41,43,2,3.15,clear sky,0.0,0.0
446,Kisangani,CD,2022-07-09 19:57:39,0.5167,25.2,77.58,42,18,1.21,few clouds,0.0,0.0
447,Dakoro,NE,2022-07-09 19:57:39,14.5106,6.765,74.41,70,100,11.39,moderate rain,3.15,0.0
448,Oranjestad,AW,2022-07-09 19:57:40,12.524,-70.027,85.95,74,75,23.02,broken clouds,0.0,0.0
449,Hofn,IS,2022-07-09 19:49:29,64.2539,-15.2082,51.37,89,100,2.68,overcast clouds,0.0,0.0
450,Shihezi,CN,2022-07-09 19:52:56,44.3,86.0333,70.02,53,47,4.74,scattered clouds,0.0,0.0
451,Kasempa,ZM,2022-07-09 19:57:40,-13.4584,25.8338,57.78,51,7,5.1,clear sky,0.0,0.0
452,Iquitos,PE,2022-07-09 19:57:41,-3.7481,-73.2472,77.04,94,75,8.05,shower rain,2.18,0.0
453,Murgud,IN,2022-07-09 19:57:41,16.4,74.2,71.13,93,100,12.48,heavy intensity rain,7.49,0.0
454,Port Blair,IN,2022-07-09 19:51:09,11.6667,92.75,82.44,89,100,6.91,mist,2.0,0.0
455,Barcelos,PT,2022-07-09 19:50:49,41.5388,-8.6151,80.74,52,0,2.95,clear sky,0.0,0.0
456,Gizo,SB,2022-07-09 19:52:42,-8.103,156.8419,80.2,72,54,5.84,broken clouds,0.0,0.0
457,Barabai,ID,2022-07-09 19:57:42,-2.5833,115.3833,73.0,97,95,1.05,overcast clouds,0.0,0.0
458,Lavrentiya,RU,2022-07-09 19:49:33,65.5833,-171.0,50.65,79,100,9.4,overcast clouds,0.0,0.0
459,Bathsheba,BB,2022-07-09 19:49:42,13.2167,-59.5167,86.61,85,40,23.02,scattered clouds,0.0,0.0
460,Beecher,US,2022-07-09 19:57:42,43.09,-83.6944,80.35,36,0,1.99,clear sky,0.0,0.0
461,Marsa Matruh,EG,2022-07-09 19:50:53,31.3525,27.2453,79.0,83,40,9.22,scattered clouds,0.0,0.0
462,Linxia,CN,2022-07-09 19:57:43,35.6003,103.2064,65.35,79,60,3.38,broken clouds,0.0,0.0
463,Huilong,CN,2022-07-09 19:57:43,31.8111,121.655,79.92,92,100,6.85,overcast clouds,0.0,0.0
464,Cayenne,GF,2022-07-09 19:46:26,4.9333,-52.3333,83.08,1,100,4.61,overcast clouds,0.0,0.0
465,Homer,US,2022-07-09 19:57:20,59.6425,-151.5483,58.8,76,90,3.0,overcast clouds,0.0,0.0
466,Ocos,GT,2022-07-09 19:50:32,14.5094,-92.1933,84.6,71,4,4.7,clear sky,0.0,0.0
467,Male,MV,2022-07-09 19:57:43,4.1748,73.5089,82.35,89,75,13.8,broken clouds,0.0,0.0
468,Geraldton,AU,2022-07-09 19:47:02,-28.7667,114.6,64.81,72,100,17.27,overcast clouds,0.0,0.0
469,Tooele,US,2022-07-09 19:57:44,40.5308,-112.2983,98.22,19,0,24.16,clear sky,0.0,0.0
470,Toamasina,MG,2022-07-09 19:57:44,-18.1667,49.3833,66.2,94,40,6.91,scattered clouds,0.0,0.0
471,Baloda,IN,2022-07-09 19:57:45,22.15,82.4833,81.43,78,100,6.89,overcast clouds,0.0,0.0
472,Ati,TD,2022-07-09 19:52:57,13.2154,18.3353,89.33,40,76,8.19,broken clouds,0.0,0.0
473,Berlevag,NO,2022-07-09 19:49:25,70.8578,29.0864,55.4,87,100,5.75,overcast clouds,0.0,0.0
474,Makakilo City,US,2022-07-09 19:51:20,21.3469,-158.0858,80.92,70,20,14.97,few clouds,0.0,0.0
475,Chacabuco,AR,2022-07-09 19:54:37,-34.6417,-60.4739,73.27,58,26,12.88,scattered clouds,0.0,0.0
476,Emmauss,RU,2022-07-09 19:57:45,56.7805,36.115,58.57,92,100,4.9,overcast clouds,0.0,0.0
477,Tarko-Sale,RU,2022-07-09 19:57:46,64.9225,77.785,55.78,80,1,10.71,clear sky,0.0,0.0
478,Beidao,CN,2022-07-09 19:57:46,34.5686,105.8933,75.49,75,100,4.23,overcast clouds,0.0,0.0
479,Kaeo,NZ,2022-07-09 19:50:46,-35.1,173.7833,57.33,96,29,3.85,scattered clouds,0.0,0.0
480,Antanifotsy,MG,2022-07-09 19:57:46,-19.65,47.3167,48.04,85,95,11.25,overcast clouds,0.0,0.0
481,Bani Walid,LY,2022-07-09 19:57:47,31.7566,13.9942,76.08,58,0,11.65,clear sky,0.0,0.0
482,Aykino,RU,2022-07-09 19:57:47,62.2248,49.9922,57.99,71,31,2.19,scattered clouds,0.0,0.0
483,Colares,PT,2022-07-09 19:57:47,38.7992,-9.4469,89.28,25,0,25.32,clear sky,0.0,0.0
484,Sturgis,US,2022-07-09 19:57:48,41.7992,-85.4192,79.07,47,0,6.91,clear sky,0.0,0.0
485,Santa Marta,CO,2022-07-09 19:57:48,11.2408,-74.199,96.85,52,40,9.22,scattered clouds,0.0,0.0
486,Sao Joao Da Barra,BR,2022-07-09 19:52:19,-21.6403,-41.0511,77.09,80,2,13.65,clear sky,0.0,0.0
487,Caravelas,BR,2022-07-09 19:53:12,-17.7125,-39.2481,73.13,72,0,5.26,clear sky,0.0,0.0
488,Banda Aceh,ID,2022-07-09 19:55:03,5.5577,95.3222,81.28,74,100,13.78,overcast clouds,0.0,0.0
489,Cockburn Town,TC,2022-07-09 19:52:01,21.4612,-71.1419,85.96,66,40,17.27,scattered clouds,0.0,0.0
490,Palomares,MX,2022-07-09 19:57:48,17.15,-95.0667,85.91,68,18,9.42,few clouds,0.0,0.0
491,Vila Velha,BR,2022-07-09 19:49:43,-20.3297,-40.2925,71.55,90,75,5.75,broken clouds,0.0,0.0
492,Khani,GE,2022-07-09 19:57:49,41.9563,42.9566,63.97,84,4,4.38,light rain,0.35,0.0
493,Kodinsk,RU,2022-07-09 19:57:49,58.6881,99.1844,54.95,77,68,1.97,broken clouds,0.0,0.0
494,Minbu,MM,2022-07-09 19:57:49,20.1833,94.8833,78.78,84,85,10.4,overcast clouds,0.0,0.0
495,Kumo,NG,2022-07-09 19:57:50,10.0447,11.2122,81.27,61,99,11.5,overcast clouds,0.0,0.0
496,Alofi,NU,2022-07-09 19:48:22,-19.0595,-169.9187,75.09,83,97,14.97,overcast clouds,0.0,0.0
497,Newport,GB,2022-07-09 19:51:33,51.5877,-2.9984,71.71,75,0,4.45,clear sky,0.0,0.0
498,Sisimiut,GL,2022-07-09 19:57:50,66.9395,-53.6735,43.83,82,100,10.51,overcast clouds,0.0,0.0
499,Birao,CF,2022-07-09 19:57:51,10.2849,22.7882,76.59,68,100,3.69,overcast clouds,0.0,0.0
500,Vercheres,CA,2022-07-09 19:57:51,45.7834,-73.3492,77.41,41,3,5.75,clear sky,0.0,0.0
501,Raudeberg,NO,2022-07-09 19:54:22,61.9875,5.1352,50.67,85,97,15.32,overcast clouds,0.0,0.0
502,Vargem Alta,BR,2022-07-09 19:57:51,-20.6714,-41.0069,68.56,72,31,5.75,scattered clouds,0.0,0.0
503,Samarai,PG,2022-07-09 19:50:36,-10.6167,150.6667,80.8,78,83,9.19,broken clouds,0.0,0.0
504,Salina,US,2022-07-09 19:57:13,38.8403,-97.6114,94.01,54,0,4.0,clear sky,0.0,0.0
505,Caraballeda,VE,2022-07-09 19:57:52,10.6112,-66.8522,91.47,58,40,4.61,scattered clouds,0.0,0.0
506,Innisfail,AU,2022-07-09 19:57:52,-17.5333,146.0333,64.56,82,98,6.87,overcast clouds,0.0,0.0
507,Hualmay,PE,2022-07-09 19:49:41,-11.0964,-77.6139,66.78,71,25,11.54,scattered clouds,0.0,0.0
508,Savelugu,GH,2022-07-09 19:57:52,9.6244,-0.8253,77.79,82,99,9.13,moderate rain,1.24,0.0
509,Manaus,BR,2022-07-09 19:56:58,-3.1019,-60.025,86.5,74,40,9.22,scattered clouds,0.0,0.0
510,Coihaique,CL,2022-07-09 19:50:12,-45.5752,-72.0662,36.21,100,100,3.44,mist,0.0,0.0
511,Carpentras,FR,2022-07-09 19:57:53,44.0833,5.1667,79.32,50,0,8.63,clear sky,0.0,0.0
